id,transaction_id,bill_no,bill_date,bill_location,customer_id,product_id,qty,uom,price,gross_price,tax_pc,tax_amt,discount_pc,discount_amt,net_bill_amt,created_by,updated_by,created_date,updated_date
882,1726,1726,2017-10-17 14:00:00,Hetauda,11,2,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,sudip Raj Koirala,sudip Raj Koirala,2017-10-17 14:00:00,2017-10-17 14:00:00
883,1728,1728,2017-10-17 14:00:00,Hetauda,11,2,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,sudip Raj Koirala,sudip Raj Koirala,2017-10-17 14:00:00,2017-10-17 14:00:00
884,1728,1728,2017-08-07 13:00:00,Hetauda,11,1,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,spandan Pyakurel,spandan Pyakurel,2017-08-07 13:00:00,2017-08-07 13:00:00
885,1728,1728,2017-08-07 13:00:00,Hetauda,11,5,6,CD,16.0303,96.1817,0,12.5036,0,0,108.685,spandan Pyakurel,spandan Pyakurel,2017-08-07 13:00:00,2017-08-07 13:00:00
886,1729,1729,2017-08-07 13:00:00,Hetauda,11,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,spandan Pyakurel,spandan Pyakurel,2017-08-07 13:00:00,2017-08-07 13:00:00
887,1729,1729,2017-08-07 13:00:00,Hetauda,11,15,3,CD,182.683,548.049,0,71.2463,0,0,619.295,spandan Pyakurel,spandan Pyakurel,2017-08-07 13:00:00,2017-08-07 13:00:00
889,1730,1730,2017-08-07 13:00:00,Hetauda,11,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,spandan Pyakurel,spandan Pyakurel,2017-08-07 13:00:00,2017-08-07 13:00:00
890,1730,1730,2017-08-07 13:00:00,Hetauda,11,16,3,CD,182.683,548.049,0,71.2463,0,0,619.295,spandan Pyakurel,spandan Pyakurel,2017-08-07 13:00:00,2017-08-07 13:00:00
56,131,131,2017-08-07 12:00:00,Hetauda,11,6,6,CD,19.6735,118.041,0,15.3454,0,0,133.387,Sudip Raj Koirala,Sudip Raj Koirala,2017-08-07 12:00:00,2017-08-07 12:00:00
57,131,131,2017-09-16 18:30:00,Hetauda,11,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,Spandan Pyakurel,Spandan Pyakurel,2017-09-16 18:30:00,2017-09-16 18:30:00
58,132,132,2017-09-16 18:30:00,Hetauda,11,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,Spandan Pyakurel,Spandan Pyakurel,2017-09-16 18:30:00,2017-09-16 18:30:00
59,132,132,2017-01-07 10:00:00,Kathmandu,12,15,3,CD,182.683,548.049,0,71.2463,0,0,619.295,poonam shrestha,,2017-01-07 10:00:00,
60,132,132,2017-01-07 10:00:00,Kathmandu,12,22,12,CD,14.573,174.876,0,22.7339,0,0,197.61,poonam shrestha,,2017-01-07 10:00:00,
61,133,133,2017-01-07 10:00:00,Kathmandu,12,5,32,CD,16.0303,512.969,0,66.686,0,0,579.655,poonam shrestha,,2017-01-07 10:00:00,
62,134,134,2017-01-07 10:00:00,Kathmandu,12,5,72,CD,16.0303,1154.18,0,150.044,0,0,1304.22,poonam shrestha,,2017-01-07 10:00:00,
122,1016,1016,2017-04-10 14:30:00,Hetauda,16,2,1,CD,16.0303,16.0303,0,2.08394,0,0,18.1142,Spandan Pyakurel,Spandan Pyakurel,2017-04-10 14:30:00,2017-04-10 14:30:00
124,1016,1016,2017-04-10 14:30:00,Hetauda,16,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,Spandan Pyakurel,Spandan Pyakurel,2017-04-10 14:30:00,2017-04-10 14:30:00
95,1004,1004,2017-04-05 14:30:00,Pokhara,17,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,swastika pradhan,,2017-04-05 14:30:00,
96,1004,1004,2017-04-05 14:30:00,Pokhara,17,16,3,CD,182.683,548.049,0,71.2463,0,5,614.295,swastika pradhan,,2017-04-05 14:30:00,
97,1004,1004,2017-04-05 14:30:00,Pokhara,17,15,3,CD,182.683,548.049,0,71.2463,0,0,619.295,swastika pradhan,,2017-04-05 14:30:00,
98,1005,1005,2017-04-05 14:30:00,Pokhara,17,5,32,CD,16.0303,512.969,0,66.686,0,0,579.655,swastika pradhan,,2017-04-05 14:30:00,
99,1005,1005,2017-04-05 14:30:00,Pokhara,17,2,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,swastika pradhan,,2017-04-05 14:30:00,
101,1006,1006,2017-02-20 19:30:00,Pokhara,17,15,6,CD,182.683,1096.1,0,142.493,0,0,1238.59,Laxman Poudel,Laxman Poudel,2017-02-20 19:30:00,2017-02-20 19:30:00
103,1006,1006,2017-02-20 19:30:00,Pokhara,17,17,6,CD,182.683,1096.1,0,142.493,0,0,1238.59,Laxman Poudel,Laxman Poudel,2017-02-20 19:30:00,2017-02-20 19:30:00
105,1008,1008,2017-09-17 13:30:00,Pokhara,17,5,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Laxman Poudel,Laxman Poudel,2017-09-17 13:30:00,2017-09-17 13:30:00
107,1008,1008,2017-09-17 13:30:00,Pokhara,17,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Laxman Poudel,Laxman Poudel,2017-09-17 13:30:00,2017-09-17 13:30:00
109,1010,1010,2017-09-17 13:30:00,Pokhara,17,5,30,CD,16.0303,480.909,0,62.5181,0,0,543.427,Laxman Poudel,Laxman Poudel,2017-09-17 13:30:00,2017-09-17 13:30:00
111,1010,1010,2017-10-15 9:00:00,Pokhara,17,3,1,CD,16.0303,16.0303,0,2.08394,0,0,18.1142,swastika pradhan,swastika pradhan,2017-10-05 9:00:00,2017-10-05 9:00:00
113,1011,1011,2017-11-07 14:30:00,Pokhara,17,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,swastika pradhan,,2017-11-07 14:30:00,
115,1012,1012,2017-11-07 14:30:00,Pokhara,17,5,72,CD,16.0303,1154.18,0,150.044,0,0,1304.22,swastika pradhan,,2017-11-07 14:30:00,
117,1012,1012,2017-12-20 18:30:00,Pokhara,17,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Laxman Poudel,Laxman Poudel,2017-12-20 18:30:00,2017-12-20 18:30:00
119,1014,1014,2017-12-20 18:30:00,Pokhara,17,17,3,CD,182.683,548.049,0,71.2463,0,0,619.295,Laxman Poudel,Laxman Poudel,2017-12-20 18:30:00,2017-12-20 18:30:00
121,1016,1016,2017-12-20 18:30:00,Pokhara,17,5,14,CD,16.0303,224.424,0,29.1751,0,0,253.599,Laxman Poudel,Laxman Poudel,2017-12-20 18:30:00,2017-12-20 18:30:00
5,16,16,2017-08-07 13:00:00,Pokhara,2,5,0,CD,16.0303,0,0,0,0,0,0,swastika pradhan,swastika pradhan,2017-08-07 13:00:00,2017-08-07 13:00:00
6,16,16,2017-08-07 13:00:00,Pokhara,2,6,80,CD,19.6735,1573.88,0,204.605,0,0,1778.49,swastika pradhan,swastika pradhan,2017-08-07 13:00:00,2017-08-07 13:00:00
73,145,145,2017-12-07 16:00:00,Kathmandu,2,2,30,CD,16.0303,480.909,0,62.5181,0,0,543.427,Suman shrestha,Suman shrestha,2017-12-07 16:00:00,2017-08-07 0:00:00
74,145,145,2017-12-07 16:00:00,Kathmandu,2,3,20,CD,16.0303,320.606,0,41.6788,0,0,362.285,Suman shrestha,Suman shrestha,2017-12-07 16:00:00,2017-08-07 0:00:00
75,145,145,2017-12-07 16:00:00,Kathmandu,2,5,30,CD,16.0303,480.909,0,62.5181,0,0,543.427,Suman shrestha,Suman shrestha,2017-12-07 16:00:00,2017-08-07 0:00:00
76,147,147,2017-12-07 16:00:00,Kathmandu,2,20,6,CD,171.696,1030.18,0,133.923,0,0,1164.1,Suman shrestha,Suman shrestha,2017-12-07 16:00:00,2017-08-07 0:00:00
77,150,150,2017-12-07 16:00:00,Kathmandu,2,22,12,CD,14.573,174.876,0,22.7339,0,0,197.61,Suman shrestha,Suman shrestha,2017-12-07 16:00:00,2017-08-07 0:00:00
78,152,152,2017-12-07 16:00:00,Kathmandu,2,2,16,CD,16.0303,256.485,0,33.343,0,0,289.828,Suman shrestha,Suman shrestha,2017-12-07 16:00:00,2017-08-07 0:00:00
79,152,152,2017-12-07 16:00:00,Kathmandu,2,3,16,CD,16.0303,256.485,0,33.343,0,0,289.828,Suman shrestha,Suman shrestha,2017-12-07 16:00:00,2017-08-07 0:00:00
93,1001,1001,2017-04-04 12:30:00,Kathmandu,2,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,kiran Sapkota,kiran Sapkota,2017-04-04 12:30:00,2017-04-04 12:30:00
94,1002,1002,2017-04-04 12:30:00,Kathmandu,2,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,kiran Sapkota,kiran Sapkota,2017-04-04 12:30:00,2017-04-04 12:30:00
766,1658,1658,2017-08-07 0:00:00,Kathmandu,2,1,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,poonam shrestha,poonam shrestha,2017-08-07 0:00:00,2017-08-07 0:00:00
767,1658,1658,2017-08-07 0:00:00,Kathmandu,2,2,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,poonam shrestha,poonam shrestha,2017-08-07 0:00:00,2017-08-07 0:00:00
768,1658,1658,2017-08-07 0:00:00,Kathmandu,2,3,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,poonam shrestha,poonam shrestha,2017-08-07 0:00:00,2017-08-07 0:00:00
769,1658,1658,2017-08-07 0:00:00,Kathmandu,2,5,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,poonam shrestha,poonam shrestha,2017-08-07 0:00:00,2017-08-07 0:00:00
770,1659,1659,2017-08-07 0:00:00,Kathmandu,2,1,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,poonam shrestha,poonam shrestha,2017-08-07 0:00:00,2017-08-07 0:00:00
771,1659,1659,2017-08-07 0:00:00,Kathmandu,2,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,poonam shrestha,poonam shrestha,2017-08-07 0:00:00,2017-08-07 0:00:00
772,1659,1659,2017-08-07 0:00:00,Kathmandu,2,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,poonam shrestha,poonam shrestha,2017-08-07 0:00:00,2017-08-07 0:00:00
773,1659,1659,2017-08-07 0:00:00,Kathmandu,2,15,3,CD,182.683,548.049,0,71.2463,0,0,619.295,poonam shrestha,poonam shrestha,2017-08-07 0:00:00,2017-08-07 0:00:00
774,1659,1659,2017-08-07 0:00:00,Kathmandu,2,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,poonam shrestha,poonam shrestha,2017-08-07 0:00:00,2017-08-07 0:00:00
775,1659,1659,2017-08-07 0:00:00,Kathmandu,2,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,poonam shrestha,poonam shrestha,2017-08-07 0:00:00,2017-08-07 0:00:00
776,1659,1659,2017-08-07 0:00:00,Kathmandu,2,5,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,poonam shrestha,poonam shrestha,2017-08-07 0:00:00,2017-08-07 0:00:00
777,1661,1661,2017-05-07 16:00:00,Hetauda,6,1,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Spandan Pyakurel,Spandan Pyakurel,2017-05-07 16:00:00,2017-05-07 16:00:00
778,1661,1661,2017-05-07 16:00:00,Hetauda,6,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Spandan Pyakurel,Spandan Pyakurel,2017-05-07 16:00:00,2017-05-07 16:00:00
779,1661,1661,2017-05-07 16:00:00,Hetauda,6,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Spandan Pyakurel,Spandan Pyakurel,2017-05-07 16:00:00,2017-05-07 16:00:00
780,1662,1662,2017-05-07 16:00:00,Hetauda,6,1,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Spandan Pyakurel,Spandan Pyakurel,2017-05-07 16:00:00,2017-05-07 16:00:00
781,1662,1662,2017-05-07 16:00:00,Hetauda,6,2,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Spandan Pyakurel,Spandan Pyakurel,2017-05-07 16:00:00,2017-05-07 16:00:00
782,1662,1662,2017-09-28 19:00:00,Hetauda,6,3,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,sudip Raj Koirala,sudip Raj Koirala,2017-09-28 19:00:00,2017-09-28 19:00:00
783,1662,1662,2017-09-28 19:00:00,Hetauda,6,5,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,sudip Raj Koirala,sudip Raj Koirala,2017-09-28 19:00:00,2017-09-28 19:00:00
784,1662,1662,2017-09-05 12:30:00,Hetauda,6,6,32,CD,19.6735,629.553,0,81.8419,0,0,711.395,Spandan Pyakurel,Spandan Pyakurel,2017-09-05 12:30:00,2017-09-05 12:30:00
785,1664,1664,2017-09-05 12:30:00,Hetauda,6,1,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Spandan Pyakurel,Spandan Pyakurel,2017-09-05 12:30:00,2017-09-05 12:30:00
786,1664,1664,2017-09-05 12:30:00,Hetauda,6,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Spandan Pyakurel,Spandan Pyakurel,2017-09-05 12:30:00,2017-09-05 12:30:00
787,1664,1664,2017-09-05 12:30:00,Hetauda,6,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Spandan Pyakurel,Spandan Pyakurel,2017-09-05 12:30:00,2017-09-05 12:30:00
788,1664,1664,2017-09-05 12:30:00,Hetauda,6,5,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Spandan Pyakurel,Spandan Pyakurel,2017-09-05 12:30:00,2017-09-05 12:30:00
789,1665,1665,2017-09-05 12:30:00,Hetauda,6,16,1,CD,182.683,182.683,0,23.7488,0,0,206.432,Spandan Pyakurel,Spandan Pyakurel,2017-09-05 12:30:00,2017-09-05 12:30:00
790,1665,1665,2017-10-03 15:30:00,Hetauda,6,15,1,CD,182.683,182.683,0,23.7488,0,0,206.432,sudip Raj Koirala,sudip Raj Koirala,2017-10-03 15:30:00,2017-10-03 15:30:00
791,1665,1665,2017-10-03 15:30:00,Hetauda,6,17,1,CD,182.683,182.683,0,23.7488,0,0,206.432,sudip Raj Koirala,sudip Raj Koirala,2017-10-03 15:30:00,2017-10-03 15:30:00
792,1665,1665,2017-10-03 15:30:00,Hetauda,6,3,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,sudip Raj Koirala,sudip Raj Koirala,2017-10-03 15:30:00,2017-10-03 15:30:00
793,1665,1665,2017-10-03 15:30:00,Hetauda,6,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sudip Raj Koirala,sudip Raj Koirala,2017-10-03 15:30:00,2017-10-03 15:30:00
794,1665,1665,2017-10-03 15:30:00,Hetauda,6,1,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sudip Raj Koirala,sudip Raj Koirala,2017-10-03 15:30:00,2017-10-03 15:30:00
795,1668,1668,2017-11-15 19:00:00,Hetauda,6,1,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Spandan Pyakurel,Spandan Pyakurel,2017-11-15 19:00:00,2017-11-15 19:00:00
796,1668,1668,2017-11-15 19:00:00,Hetauda,6,2,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Spandan Pyakurel,Spandan Pyakurel,2017-11-15 19:00:00,2017-11-15 19:00:00
797,1668,1668,2017-11-27 14:30:00,Hetauda,6,3,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Spandan Pyakurel,Spandan Pyakurel,2017-11-27 14:30:00,2017-11-27 14:30:00
798,1668,1668,2017-11-27 14:30:00,Hetauda,6,5,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Spandan Pyakurel,Spandan Pyakurel,2017-11-27 14:30:00,2017-11-27 14:30:00
799,1668,1668,2017-11-27 14:30:00,Hetauda,6,26,12,CD,46.5011,558.013,0,72.5418,0,0,630.555,Spandan Pyakurel,Spandan Pyakurel,2017-11-27 14:30:00,2017-11-27 14:30:00
800,1669,1669,2017-11-27 14:30:00,Hetauda,6,1,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Spandan Pyakurel,Spandan Pyakurel,2017-11-27 14:30:00,2017-11-27 14:30:00
801,1669,1669,2017-11-27 14:30:00,Hetauda,6,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Spandan Pyakurel,Spandan Pyakurel,2017-11-27 14:30:00,2017-11-27 14:30:00
802,1669,1669,2017-11-01 10:00:00,Hetauda,6,5,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sudip Raj Koirala,sudip Raj Koirala,2017-11-01 10:00:00,2017-11-01 10:00:00
803,1669,1669,2017-11-01 10:00:00,Hetauda,6,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sudip Raj Koirala,sudip Raj Koirala,2017-11-01 10:00:00,2017-11-01 10:00:00
804,167,167,2017-11-01 10:00:00,Hetauda,6,2,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,sudip Raj Koirala,sudip Raj Koirala,2017-11-01 10:00:00,2017-11-01 10:00:00
805,167,167,2017-11-01 10:00:00,Hetauda,6,3,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,sudip Raj Koirala,sudip Raj Koirala,2017-11-01 10:00:00,2017-11-01 10:00:00
806,167,167,2017-11-01 10:00:00,Hetauda,6,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,sudip Raj Koirala,sudip Raj Koirala,2017-11-01 10:00:00,2017-11-01 10:00:00
807,1671,1671,2017-12-07 13:00:00,Hetauda,6,6,3,CD,19.6735,59.0206,0,7.67268,0,0,66.6933,sudip Raj Koirala,sudip Raj Koirala,2017-12-07 13:00:00,2017-12-07 13:00:00
808,1671,1671,2017-12-07 13:00:00,Hetauda,6,1,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sudip Raj Koirala,sudip Raj Koirala,2017-12-07 13:00:00,2017-12-07 13:00:00
809,1671,1671,2017-12-07 13:00:00,Hetauda,6,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sudip Raj Koirala,sudip Raj Koirala,2017-12-07 13:00:00,2017-12-07 13:00:00
810,1671,1671,2017-12-07 13:00:00,Hetauda,6,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sudip Raj Koirala,sudip Raj Koirala,2017-12-07 13:00:00,2017-12-07 13:00:00
811,1671,1671,2017-09-10 15:30:00,Pokhara,2,5,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,swastika pradhan,swastika pradhan,2017-09-10 15:30:00,2017-09-10 15:30:00
830,169,169,2017-09-10 15:30:00,Pokhara,2,20,6,CD,171.696,1030.18,0,133.923,0,0,1164.1,swastika pradhan,swastika pradhan,2017-09-10 15:30:00,2017-09-10 15:30:00
831,169,169,2017-09-10 15:30:00,Pokhara,2,15,6,CD,182.683,1096.1,0,142.493,0,0,1238.59,swastika pradhan,swastika pradhan,2017-09-10 15:30:00,2017-09-10 15:30:00
846,170,170,2017-09-10 15:30:00,Pokhara,2,22,12,CD,14.573,174.876,0,22.7339,0,0,197.61,swastika pradhan,swastika pradhan,2017-09-10 15:30:00,2017-09-10 15:30:00
863,171,171,2017-10-05 13:00:00,Pokhara,2,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,laxman Poudel,laxman Poudel,2017-10-05 13:00:00,2017-10-05 13:00:00
873,172,172,2017-10-05 13:00:00,Pokhara,2,22,12,CD,14.573,174.876,0,22.7339,0,0,197.61,laxman Poudel,laxman Poudel,2017-10-05 13:00:00,2017-10-05 13:00:00
874,172,172,2017-10-05 13:00:00,Pokhara,2,15,1,CD,182.683,182.683,0,23.7488,0,0,206.432,laxman Poudel,laxman Poudel,2017-10-05 13:00:00,2017-10-05 13:00:00
875,172,172,2017-10-05 13:00:00,Pokhara,2,17,1,CD,182.683,182.683,0,23.7488,0,0,206.432,laxman Poudel,laxman Poudel,2017-10-05 13:00:00,2017-10-05 13:00:00
888,173,173,2017-10-05 13:00:00,Pokhara,2,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,laxman Poudel,laxman Poudel,2017-10-05 13:00:00,2017-10-05 13:00:00
891,1735,1735,2017-10-05 13:00:00,Pokhara,2,5,32,CD,16.0303,512.969,0,66.686,0,0,579.655,laxman Poudel,laxman Poudel,2017-10-05 13:00:00,2017-10-05 13:00:00
892,1736,1736,2017-10-05 13:00:00,Pokhara,2,15,3,CD,182.683,548.049,0,71.2463,0,0,619.295,laxman Poudel,laxman Poudel,2017-10-05 13:00:00,2017-10-05 13:00:00
893,1737,1737,2017-10-05 13:00:00,Pokhara,2,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,laxman Poudel,laxman Poudel,2017-10-05 13:00:00,2017-10-05 13:00:00
894,1737,1737,2017-10-05 13:00:00,Pokhara,2,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,laxman Poudel,laxman Poudel,2017-10-05 13:00:00,2017-10-05 13:00:00
895,1737,1737,2017-10-05 13:00:00,Pokhara,2,2,16,CD,16.0303,256.485,0,33.343,0,0,289.828,laxman Poudel,laxman Poudel,2017-10-05 13:00:00,2017-10-05 13:00:00
896,1738,1738,2017-10-05 13:00:00,Pokhara,2,16,1,CD,182.683,182.683,0,23.7488,0,0,206.432,laxman Poudel,laxman Poudel,2017-10-05 13:00:00,2017-10-05 13:00:00
897,1738,1738,2017-10-05 13:00:00,Pokhara,2,15,1,CD,182.683,182.683,0,23.7488,0,0,206.432,laxman Poudel,laxman Poudel,2017-10-05 13:00:00,2017-10-05 13:00:00
898,1738,1738,2017-10-05 13:00:00,Pokhara,2,17,1,CD,182.683,182.683,0,23.7488,0,0,206.432,laxman Poudel,laxman Poudel,2017-10-05 13:00:00,2017-10-05 13:00:00
899,174,174,2017-10-28 16:00:00,Pokhara,2,2,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,swastika pradhan,swastika pradhan,2017-10-28 16:00:00,2017-10-28 16:00:00
900,174,174,2017-10-28 16:00:00,Pokhara,2,3,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,swastika pradhan,swastika pradhan,2017-10-28 16:00:00,2017-10-28 16:00:00
901,174,174,2017-10-28 16:00:00,Pokhara,2,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,swastika pradhan,swastika pradhan,2017-10-28 16:00:00,2017-10-28 16:00:00
902,1742,1742,2017-10-28 16:00:00,Pokhara,2,5,0,CD,16.0303,0,0,0,0,0,0,swastika pradhan,swastika pradhan,2017-10-28 16:00:00,2017-10-28 16:00:00
903,1746,1746,2017-10-28 16:00:00,Pokhara,2,16,6,CD,182.683,1096.1,0,142.493,0,0,1238.59,swastika pradhan,swastika pradhan,2017-10-28 16:00:00,2017-10-28 16:00:00
904,1747,1747,2017-10-28 16:00:00,Pokhara,2,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,swastika pradhan,swastika pradhan,2017-10-28 16:00:00,2017-10-28 16:00:00
905,1749,1749,2017-11-10 18:00:00,Pokhara,2,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,swastika pradhan,swastika pradhan,2017-11-10 18:00:00,2017-11-10 18:00:00
906,1749,1749,2017-11-10 18:00:00,Pokhara,2,5,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,swastika pradhan,swastika pradhan,2017-11-10 18:00:00,2017-11-10 18:00:00
907,1749,1749,2017-11-10 18:00:00,Pokhara,2,1,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,swastika pradhan,swastika pradhan,2017-11-10 18:00:00,2017-11-10 18:00:00
908,1749,1749,2017-11-01 10:00:00,Pokhara,2,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,swastika pradhan,swastika pradhan,2017-11-01 10:00:00,2017-11-01 10:00:00
909,1751,1751,2017-11-01 10:00:00,Pokhara,2,1,16,CD,16.0303,256.485,0,33.343,0,0,289.828,swastika pradhan,swastika pradhan,2017-11-01 10:00:00,2017-11-01 10:00:00
910,1751,1751,2017-11-01 10:00:00,Pokhara,2,2,16,CD,16.0303,256.485,0,33.343,0,0,289.828,swastika pradhan,swastika pradhan,2017-11-01 10:00:00,2017-11-01 10:00:00
911,1751,1751,2017-12-20 15:00:00,Pokhara,2,3,16,CD,16.0303,256.485,0,33.343,0,0,289.828,laxman Poudel,laxman Poudel,2017-12-20 15:00:00,2017-12-20 15:00:00
912,1752,1752,2017-12-20 15:00:00,Pokhara,2,1,32,CD,16.0303,512.969,0,66.686,0,0,579.655,laxman Poudel,laxman Poudel,2017-12-20 15:00:00,2017-12-20 15:00:00
913,1752,1752,2017-12-20 15:00:00,Pokhara,2,2,32,CD,16.0303,512.969,0,66.686,0,0,579.655,laxman Poudel,laxman Poudel,2017-12-20 15:00:00,2017-12-20 15:00:00
914,1752,1752,2017-12-20 15:00:00,Pokhara,2,3,16,CD,16.0303,256.485,0,33.343,0,0,289.828,laxman Poudel,laxman Poudel,2017-12-20 15:00:00,2017-12-20 15:00:00
915,1752,1752,2017-12-20 15:00:00,Pokhara,2,5,64,CD,16.0303,1025.94,0,133.372,0,0,1159.31,laxman Poudel,laxman Poudel,2017-12-20 15:00:00,2017-12-20 15:00:00
23,115,115,2017-10-20 11:00:00,Kathmandu,3,2,16,CD,16.0303,256.485,0,33.343,0,0,289.828,Kiran Sapkota,Kiran Sapkota,2017-10-20 11:00:00,2017-10-20 11:00:00
24,115,115,2017-10-20 11:00:00,Kathmandu,3,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,Kiran Sapkota,Kiran Sapkota,2017-10-20 11:00:00,2017-10-20 11:00:00
25,115,115,2017-10-20 11:00:00,Kathmandu,3,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,Kiran Sapkota,Kiran Sapkota,2017-10-20 11:00:00,2017-10-20 11:00:00
26,116,116,2017-10-23 8:00:00,Kathmandu,3,22,6,CD,14.573,87.4381,0,11.367,0,0,98.805,poonam shrestha,poonam shrestha,2017-10-23 8:00:00,2017-10-23 8:00:00
27,116,116,2017-10-23 8:00:00,Kathmandu,7,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,poonam shrestha,poonam shrestha,2017-10-23 8:00:00,2017-10-23 8:00:00
28,116,116,2017-10-23 8:00:00,Kathmandu,7,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,poonam shrestha,poonam shrestha,2017-10-23 8:00:00,2017-10-23 8:00:00
29,116,116,2017-10-23 8:00:00,Kathmandu,7,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,poonam shrestha,poonam shrestha,2017-10-23 8:00:00,2017-10-23 8:00:00
54,130,130,2017-01-09 8:00:00,Kathmandu,7,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,Kiran Sapkota,Kiran Sapkota,2017-01-09 8:00:00,2017-01-09 8:00:00
55,130,130,2017-01-09 8:00:00,Kathmandu,7,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,Kiran Sapkota,Kiran Sapkota,2017-01-09 8:00:00,2017-01-09 8:00:00
71,142,142,2017-04-12 10:00:00,Kathmandu,7,2,50,CD,16.0303,801.515,0,104.197,0,0,905.711,poonam shrestha,poonam shrestha,2017-04-12 10:00:00,2017-04-12 10:00:00
72,142,142,2017-04-12 10:00:00,Kathmandu,7,5,30,CD,16.0303,480.909,0,62.5181,0,0,543.427,poonam shrestha,poonam shrestha,2017-04-12 10:00:00,2017-04-12 10:00:00
403,1314,1314,2017-01-07 7:00:00,Kathmandu,7,5,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Kiran Sapkota,Kiran Sapkota,2017-01-07 7:00:00,2017-01-07 7:00:00
